         in int              in bit       out real    out sim int         out sim bit          error
           -125            10000011         -54.75            -54            11001010          -0.75
              1            00000001         -128.0           -128            10000000            0.0
             31            00011111          56.25             57            00111001          -0.75
            -79            10110001         -76.25            -76            10110100          -0.25
             58            00111010          -56.5            -56            11001000           -0.5
           -104            10011000          -66.0            -66            10111110            0.0
             56            00111000         -110.0           -110            10010010            0.0
            108            01101100          127.0            127            01111111            0.0
            -60            11000100           18.0             18            00010010            0.0
             84            01010100           27.0             27            00011011            0.0
             -5            11111011          127.0            127            01111111            0.0
           -109            10010011         -128.0           -128            10000000            0.0
           -128            10000000         -128.0           -128            10000000            0.0
           -127            10000001         -128.0           -128            10000000            0.0
             -3            11111101         -128.0           -128            10000000            0.0
            -51            11001101         -95.25            -95            10100001          -0.25
           -104            10011000         -128.0           -128            10000000            0.0
             16            00010000         -128.0           -128            10000000            0.0
             57            00111001          127.0            127            01111111            0.0
             32            00100000          127.0            127            01111111            0.0
             78            01001110          127.0            127            01111111            0.0
            -49            11001111          70.25             71            01000111          -0.75
            -76            10110100         -128.0           -128            10000000            0.0
            -53            11001011         -128.0           -128            10000000            0.0
             36            00100100          -43.0            -43            11010101            0.0
            -57            11000111         -27.75            -27            11100101          -0.75
            -57            11000111         -128.0           -128            10000000            0.0
             15            00001111         -87.75            -87            10101001          -0.75
           -114            10001110         -128.0           -128            10000000            0.0
           -119            10001001         -128.0           -128            10000000            0.0
            -85            10101011         -128.0           -128            10000000            0.0
            112            01110000           26.0             26            00011010            0.0
             50            00110010          127.0            127            01111111            0.0
           -105            10010111         -83.75            -83            10101101          -0.75
             -3            11111101         -128.0           -128            10000000            0.0
             81            01010001          127.0            127            01111111            0.0
             23            00010111          127.0            127            01111111            0.0
            101            01100101          127.0            127            01111111            0.0
             89            01011001          127.0            127            01111111            0.0
           -123            10000101         -37.25            -37            11011011          -0.25
            105            01101001         -62.25            -62            11000010          -0.25
            -14            11110010           92.5             93            01011101           -0.5
             47            00101111          54.25             55            00110111          -0.75
            -85            10101011         -54.75            -54            11001010          -0.75
             -4            11111100         -128.0           -128            10000000            0.0
             89            01011001          127.0            127            01111111            0.0
            -64            11000000           66.0             66            01000010            0.0
            -81            10101111         -128.0           -128            10000000            0.0
            -23            11101001         -128.0           -128            10000000            0.0
           -114            10001110         -128.0           -128            10000000            0.0
           -125            10000011         -128.0           -128            10000000            0.0
              2            00000010         -128.0           -128            10000000            0.0
             34            00100010           63.5             64            01000000           -0.5
             36            00100100          127.0            127            01111111            0.0
             -7            11111001          59.75             60            00111100          -0.25
            122            01111010          127.0            127            01111111            0.0
            -57            11000111          51.25             52            00110100          -0.75
             66            01000010            1.5              2            00000010           -0.5
             17            00010001          127.0            127            01111111            0.0
             55            00110111          127.0            127            01111111            0.0
            112            01110000          127.0            127            01111111            0.0
             44            00101100          127.0            127            01111111            0.0
             46            00101110          127.0            127            01111111            0.0
           -114            10001110         -107.5           -107            10010101           -0.5
            -74            10110110         -128.0           -128            10000000            0.0
            -51            11001101         -128.0           -128            10000000            0.0
           -122            10000110         -128.0           -128            10000000            0.0
            -34            11011110         -128.0           -128            10000000            0.0
            -39            11011001         -128.0           -128            10000000            0.0
             73            01001001          49.75             50            00110010          -0.25
           -100            10011100          -29.0            -29            11100011            0.0
             21            00010101         -128.0           -128            10000000            0.0
           -121            10000111         -128.0           -128            10000000            0.0
           -115            10001101         -128.0           -128            10000000            0.0
             63            00111111        -119.75           -119            10001001          -0.75
           -118            10001010          -80.5            -80            10110000           -0.5
             85            01010101         -87.25            -87            10101001          -0.25
            103            01100111          127.0            127            01111111            0.0
             80            01010000          127.0            127            01111111            0.0
            -11            11110101          127.0            127            01111111            0.0
           -112            10010000         -128.0           -128            10000000            0.0
             85            01010101         -75.25            -75            10110101          -0.25
            -71            10111001          45.75             46            00101110          -0.25
            -35            11011101         -128.0           -128            10000000            0.0
            109            01101101         120.75            121            01111001          -0.25
             58            00111010          127.0            127            01111111            0.0
            -48            11010000           32.0             32            00100000            0.0
            -83            10101101         -128.0           -128            10000000            0.0
           -119            10001001         -128.0           -128            10000000            0.0
            -67            10111101         -128.0           -128            10000000            0.0
            -92            10100100         -128.0           -128            10000000            0.0
            -13            11110011         -128.0           -128            10000000            0.0
            -35            11011101         -87.25            -87            10101001          -0.25
             67            01000011          47.25             48            00110000          -0.75
            -84            10101100          -13.0            -13            11110011            0.0
            -97            10011111         -128.0           -128            10000000            0.0
            -81            10101111         -128.0           -128            10000000            0.0
             71            01000111         -37.75            -37            11011011          -0.75
            106            01101010          127.0            127            01111111            0.0
             89            01011001          127.0            127            01111111            0.0
            -19            11101101          127.0            127            01111111            0.0
           -118            10001010         -128.0           -128            10000000            0.0
             83            01010011         -90.75            -90            10100110          -0.75
             48            00110000          127.0            127            01111111            0.0
            -40            11011000           26.0             26            00011010            0.0
             82            01010010           63.5             64            01000000           -0.5
            127            01111111          127.0            127            01111111            0.0
            -69            10111011          40.25             41            00101001          -0.75
             55            00110111         -41.75            -41            11010111          -0.75
            -16            11110000           82.0             82            01010010            0.0
           -115            10001101         -128.0           -128            10000000            0.0
            -41            11010111         -128.0           -128            10000000            0.0
            -47            11010001         -128.0           -128            10000000            0.0
             28            00011100          -45.0            -45            11010011            0.0
            119            01110111          127.0            127            01111111            0.0
            -69            10111011          24.25             25            00011001          -0.75
            111            01101111          56.25             57            00111001          -0.75
            -54            11001010           34.5             35            00100011           -0.5
             31            00011111         -53.75            -53            11001011          -0.75
            -40            11011000           -8.0             -8            11111000            0.0
           -105            10010111         -128.0           -128            10000000            0.0
            -49            11001111         -128.0           -128            10000000            0.0
            113            01110001          99.75            100            01100100          -0.25
            -31            11100001          78.75             79            01001111          -0.25
            -36            11011100         -125.0           -125            10000011            0.0
            -96            10100000         -128.0           -128            10000000            0.0
             71            01000111         -67.75            -67            10111101          -0.75
           -120            10001000          -68.0            -68            10111100            0.0
            -43            11010101         -128.0           -128            10000000            0.0
              2            00000010          -82.5            -82            10101110           -0.5
            -32            11100000          -52.0            -52            11001100            0.0
            -21            11101011        -100.75           -100            10011100          -0.75
            110            01101110          127.0            127            01111111            0.0
            -28            11100100           78.0             78            01001110            0.0
             66            01000010           59.5             60            00111100           -0.5
           -103            10011001         -48.25            -48            11010000          -0.25
             81            01010001         -64.25            -64            11000000          -0.25
            -80            10110000           22.0             22            00010110            0.0
             21            00010101        -123.25           -123            10000101          -0.25
            -71            10111001         -82.25            -82            10101110          -0.25
           -110            10010010         -128.0           -128            10000000            0.0
           -106            10010110         -128.0           -128            10000000            0.0
            125            01111101           6.75              7            00000111          -0.25
            -31            11100001         102.75            103            01100111          -0.25
             31            00011111          -7.75             -7            11111001          -0.75
            -81            10101111         -79.75            -79            10110001          -0.75
             87            01010111          -9.75             -9            11110111          -0.75
             -8            11111000          127.0            127            01111111            0.0
           -104            10011000         -128.0           -128            10000000            0.0
             38            00100110         -128.0           -128            10000000            0.0
            -14            11110010           51.5             52            00110100           -0.5
            -99            10011101         -128.0           -128            10000000            0.0
             20            00010100         -128.0           -128            10000000            0.0
             32            00100000           96.0             96            01100000            0.0
             72            01001000          127.0            127            01111111            0.0
            -22            11101010          105.5            106            01101010           -0.5
           -115            10001101         -128.0           -128            10000000            0.0
            -81            10101111         -128.0           -128            10000000            0.0
            -72            10111000         -128.0           -128            10000000            0.0
            -57            11000111         -128.0           -128            10000000            0.0
           -112            10010000         -128.0           -128            10000000            0.0
            -86            10101010         -128.0           -128            10000000            0.0
             67            01000011         -54.75            -54            11001010          -0.75
            109            01101101          127.0            127            01111111            0.0
             -9            11110111         109.25            110            01101110          -0.75
            -32            11100000          -74.0            -74            10110110            0.0
            -65            10111111         -128.0           -128            10000000            0.0
           -124            10000100         -128.0           -128            10000000            0.0
            -15            11110001         -128.0           -128            10000000            0.0
             18            00010010            1.5              2            00000010           -0.5
             -6            11111010           25.5             26            00011010           -0.5
            -61            11000011        -118.75           -118            10001010          -0.75
             -5            11111011         -128.0           -128            10000000            0.0
            -34            11011110          -69.5            -69            10111011           -0.5
             53            00110101          24.75             25            00011001          -0.25
            -36            11011100           43.0             43            00101011            0.0
            -99            10011101         -128.0           -128            10000000            0.0
              4            00000100         -128.0           -128            10000000            0.0
            -82            10101110         -128.0           -128            10000000            0.0
             -5            11111011         -128.0           -128            10000000            0.0
            108            01101100          127.0            127            01111111            0.0
            -77            10110011         -11.75            -11            11110101          -0.75
            -74            10110110         -128.0           -128            10000000            0.0
            -54            11001010         -128.0           -128            10000000            0.0
            -86            10101010         -128.0           -128            10000000            0.0
            -60            11000100         -128.0           -128            10000000            0.0
             69            01000101           0.75              1            00000001          -0.25
             56            00111000          127.0            127            01111111            0.0
            111            01101111          127.0            127            01111111            0.0
           -126            10000010          -91.5            -91            10100101           -0.5
             32            00100000         -128.0           -128            10000000            0.0
            104            01101000          127.0            127            01111111            0.0
             24            00011000          127.0            127            01111111            0.0
             60            00111100          127.0            127            01111111            0.0
            -43            11010101          44.75             45            00101101          -0.25
           -112            10010000         -128.0           -128            10000000            0.0
             97            01100001         -54.25            -54            11001010          -0.25
           -125            10000011         -24.75            -24            11101000          -0.75
            -70            10111010         -128.0           -128            10000000            0.0
            -64            11000000         -128.0           -128            10000000            0.0
             37            00100101         -63.25            -63            11000001          -0.25
             50            00110010          127.0            127            01111111            0.0
            -87            10101001         -52.25            -52            11001100          -0.25
             64            01000000          -62.0            -62            11000010            0.0
            -62            11000010           19.5             20            00010100           -0.5
            -83            10101101         -128.0           -128            10000000            0.0
            113            01110001          31.75             32            00100000          -0.25
             -7            11111001         120.75            121            01111001          -0.25
              3            00000011          -8.75             -8            11111000          -0.75
            -20            11101100          -29.0            -29            11100011            0.0
            123            01111011          127.0            127            01111111            0.0
            -85            10101011           4.25              5            00000101          -0.75
            -74            10110110         -128.0           -128            10000000            0.0
           -128            10000000         -128.0           -128            10000000            0.0
            -55            11001001         -128.0           -128            10000000            0.0
            -78            10110010         -128.0           -128            10000000            0.0
             23            00010111        -115.75           -115            10001101          -0.75
            -76            10110100          -87.0            -87            10101001            0.0
            -13            11110011         -128.0           -128            10000000            0.0
           -128            10000000         -128.0           -128            10000000            0.0
             -9            11110111         -128.0           -128            10000000            0.0
            -45            11010011         -96.75            -96            10100000          -0.75
           -110            10010010         -128.0           -128            10000000            0.0
             21            00010101         -128.0           -128            10000000            0.0
             50            00110010          127.0            127            01111111            0.0
            -96            10100000          -68.0            -68            10111100            0.0
             66            01000010          -76.5            -76            10110100           -0.5
            -92            10100100          -29.0            -29            11100011            0.0
             57            00111001         -84.25            -84            10101100          -0.25
            -33            11011111          56.25             57            00111001          -0.75
             98            01100010          105.5            106            01101010           -0.5
             11            00001011          127.0            127            01111111            0.0
             80            01010000          127.0            127            01111111            0.0
            -37            11011011          95.25             96            01100000          -0.75
             25            00011001         -30.25            -30            11100010          -0.25
            106            01101010          127.0            127            01111111            0.0
             33            00100001          127.0            127            01111111            0.0
            -72            10111000          -60.0            -60            11000100            0.0
            -37            11011011         -128.0           -128            10000000            0.0
            -59            11000101         -128.0           -128            10000000            0.0
             37            00100101         -53.25            -53            11001011          -0.25
           -124            10000100         -128.0           -128            10000000            0.0
              7            00000111         -128.0           -128            10000000            0.0
             44            00101100           91.0             91            01011011            0.0
             44            00101100          127.0            127            01111111            0.0
            116            01110100          127.0            127            01111111            0.0
             35            00100011          127.0            127            01111111            0.0
           -128            10000000         -128.0           -128            10000000            0.0
            -79            10110001         -128.0           -128            10000000            0.0
             19            00010011        -124.75           -124            10000100          -0.75
           -116            10001100         -128.0           -128            10000000            0.0
             33            00100001         -128.0           -128            10000000            0.0
             35            00100011          127.0            127            01111111            0.0
           -119            10001001         -128.0           -128            10000000            0.0
            -14            11110010         -128.0           -128            10000000            0.0
            -79            10110001         -128.0           -128            10000000            0.0
             94            01011110            6.5              7            00000111           -0.5
              7            00000111          127.0            127            01111111            0.0
             60            00111100          119.0            119            01110111            0.0
             56            00111000          127.0            127            01111111            0.0
             49            00110001          127.0            127            01111111            0.0
            -47            11010001          15.75             16            00010000          -0.25
             88            01011000           60.0             60            00111100            0.0
             78            01001110          127.0            127            01111111            0.0
             30            00011110          127.0            127            01111111            0.0
            -19            11101101          26.75             27            00011011          -0.25
              5            00000101         -29.25            -29            11100011          -0.25
             38            00100110           76.5             77            01001101           -0.5
             99            01100011          127.0            127            01111111            0.0
            -97            10011111          28.25             29            00011101          -0.75
            -98            10011110         -128.0           -128            10000000            0.0
            -43            11010101         -128.0           -128            10000000            0.0
            -20            11101100         -121.0           -121            10000111            0.0
           -106            10010110         -128.0           -128            10000000            0.0
            -48            11010000         -128.0           -128            10000000            0.0
             81            01010001          45.75             46            00101110          -0.25
            112            01110000          127.0            127            01111111            0.0
            -89            10100111         -24.75            -24            11101000          -0.75
            -34            11011110         -128.0           -128            10000000            0.0
            -89            10100111         -128.0           -128            10000000            0.0
            -20            11101100         -128.0           -128            10000000            0.0
             44            00101100           37.0             37            00100101            0.0
             38            00100110          127.0            127            01111111            0.0
            -97            10011111         -93.75            -93            10100011          -0.75
           -113            10001111         -128.0           -128            10000000            0.0
            122            01111010          -12.5            -12            11110100           -0.5
            -44            11010100           74.0             74            01001010            0.0
             29            00011101         -37.25            -37            11011011          -0.25
            -62            11000010          -50.5            -50            11001110           -0.5
            -80            10110000         -128.0           -128            10000000            0.0
             24            00011000         -118.0           -118            10001010            0.0
           -111            10010001         -128.0           -128            10000000            0.0
            119            01110111         -13.75            -13            11110011          -0.75
            -14            11110010          120.5            121            01111001           -0.5
             -7            11111001         -40.25            -40            11011000          -0.25
           -125            10000011         -128.0           -128            10000000            0.0
            -34            11011110         -128.0           -128            10000000            0.0
            -40            11011000         -128.0           -128            10000000            0.0
              9            00001001         -64.25            -64            11000000          -0.25
             39            00100111          86.25             87            01010111          -0.75
             21            00010101         114.75            115            01110011          -0.25
            -48            11010000          -42.0            -42            11010110            0.0
           -126            10000010         -128.0           -128            10000000            0.0
            -30            11100010         -128.0           -128            10000000            0.0
            -63            11000001         -128.0           -128            10000000            0.0
             95            01011111          40.25             41            00101001          -0.75
           -127            10000001         -32.25            -32            11100000          -0.25
            104            01101000          -72.0            -72            10111000            0.0
            -41            11010111          43.25             44            00101100          -0.75
            -50            11001110         -128.0           -128            10000000            0.0
            -62            11000010         -128.0           -128            10000000            0.0
             -2            11111110         -127.5           -127            10000001           -0.5
            -90            10100110         -128.0           -128            10000000            0.0
            -66            10111110         -128.0           -128            10000000            0.0
            -63            11000001         -128.0           -128            10000000            0.0
             88            01011000           28.0             28            00011100            0.0
            -37            11011011         111.25            112            01110000          -0.75
             -8            11111000          -88.0            -88            10101000            0.0
           -109            10010011         -128.0           -128            10000000            0.0
            -75            10110101         -128.0           -128            10000000            0.0
              5            00000101         -128.0           -128            10000000            0.0
            -69            10111011        -110.75           -110            10010010          -0.75
             77            01001101          -3.25             -3            11111101          -0.25
             86            01010110          127.0            127            01111111            0.0
            -29            11100011         121.25            122            01111010          -0.75
             34            00100010            1.5              2            00000010           -0.5
            -11            11110101          48.75             49            00110001          -0.25
            -89            10100111         -128.0           -128            10000000            0.0
             49            00110001         -92.25            -92            10100100          -0.25
            -73            10110111         -29.75            -29            11100011          -0.75
            119            01110111          62.25             63            00111111          -0.75
              8            00001000          127.0            127            01111111            0.0
             72            01001000          127.0            127            01111111            0.0
              8            00001000          127.0            127            01111111            0.0
              0            00000000           16.0             16            00010000            0.0
            -81            10101111         -128.0           -128            10000000            0.0
             21            00010101        -125.25           -125            10000011          -0.25
             91            01011011          127.0            127            01111111            0.0
             -2            11111110          127.0            127            01111111            0.0
            -65            10111111        -117.75           -117            10001011          -0.75
             96            01100000           38.0             38            00100110            0.0
             24            00011000          127.0            127            01111111            0.0
            -18            11101110           16.5             17            00010001           -0.5
            -49            11001111        -121.75           -121            10000111          -0.75
            -48            11010000         -128.0           -128            10000000            0.0
            -75            10110101         -128.0           -128            10000000            0.0
             78            01001110          -13.5            -13            11110011           -0.5
            -51            11001101          66.75             67            01000011          -0.25
            -64            11000000         -128.0           -128            10000000            0.0
             81            01010001          13.75             14            00001110          -0.25
             35            00100011          127.0            127            01111111            0.0
              3            00000011          75.25             76            01001100          -0.75
             90            01011010          127.0            127            01111111            0.0
            -96            10100000           12.0             12            00001100            0.0
             15            00001111         -128.0           -128            10000000            0.0
            -89            10100111        -125.75           -125            10000011          -0.75
             -1            11111111         -128.0           -128            10000000            0.0
            -44            11010100          -79.0            -79            10110001            0.0
            -27            11100101         -128.0           -128            10000000            0.0
            -59            11000101         -128.0           -128            10000000            0.0
             40            00101000          -48.0            -48            11010000            0.0
             74            01001010          127.0            127            01111111            0.0
             64            01000000          127.0            127            01111111            0.0
            -22            11101010           89.5             90            01011010           -0.5
            -26            11100110          -89.5            -89            10100111           -0.5
           -121            10000111         -128.0           -128            10000000            0.0
           -106            10010110         -128.0           -128            10000000            0.0
            -35            11011101         -128.0           -128            10000000            0.0
            -48            11010000         -128.0           -128            10000000            0.0
             47            00101111         -13.75            -13            11110011          -0.75
             43            00101011          127.0            127            01111111            0.0
           -112            10010000         -110.0           -110            10010010            0.0
            -73            10110111         -128.0           -128            10000000            0.0
             28            00011100          -97.0            -97            10011111            0.0
             12            00001100           77.0             77            01001101            0.0
            -28            11100100          -25.0            -25            11100111            0.0
             33            00100001           1.75              2            00000010          -0.25
             29            00011101         116.75            117            01110101          -0.25
             -4            11111100           51.0             51            00110011            0.0
           -109            10010011         -128.0           -128            10000000            0.0
             96            01100000          -50.0            -50            11001110            0.0
             78            01001110          127.0            127            01111111            0.0
            119            01110111          127.0            127            01111111            0.0
            -92            10100100          -16.0            -16            11110000            0.0
             86            01010110          -33.5            -33            11011111           -0.5
             61            00111101          127.0            127            01111111            0.0
           -106            10010110          -63.5            -63            11000001           -0.5
             74            01001010          -82.5            -82            10101110           -0.5
            112            01110000          127.0            127            01111111            0.0
            -95            10100001         -35.25            -35            11011101          -0.25
            -52            11001100         -128.0           -128            10000000            0.0
            -49            11001111         -128.0           -128            10000000            0.0
            -73            10110111         -128.0           -128            10000000            0.0
             66            01000010          -30.5            -30            11100010           -0.5
            -30            11100010           79.5             80            01010000           -0.5
            -46            11010010         -128.0           -128            10000000            0.0
            101            01100101          84.75             85            01010101          -0.25
            -71            10111001         -15.25            -15            11110001          -0.25
           -111            10010001         -128.0           -128            10000000            0.0
            -60            11000100         -128.0           -128            10000000            0.0
             94            01011110           44.5             45            00101101           -0.5
            -70            10111010           65.5             66            01000010           -0.5
            -99            10011101         -128.0           -128            10000000            0.0
           -108            10010100         -128.0           -128            10000000            0.0
            -95            10100001         -128.0           -128            10000000            0.0
              0            00000000         -128.0           -128            10000000            0.0
             35            00100011          61.25             62            00111110          -0.75
              9            00001001          85.75             86            01010110          -0.25
           -125            10000011         -128.0           -128            10000000            0.0
             94            01011110          -85.5            -85            10101011           -0.5
             84            01010100          127.0            127            01111111            0.0
             30            00011110          127.0            127            01111111            0.0
           -128            10000000         -128.0           -128            10000000            0.0
            -83            10101101         -128.0           -128            10000000            0.0
              5            00000101         -128.0           -128            10000000            0.0
            -67            10111101        -107.25           -107            10010101          -0.25
             -7            11111001         -128.0           -128            10000000            0.0
            -10            11110110          -31.5            -31            11100001           -0.5
